tree_id,num_tweets,max_links,max_out_degree
553108242856177664,14,12,12
553120696910364673,14,13,13
553145137086607360,14,12,12
553145603665186816,14,11,11
553151506556653568,14,13,13
553166907596365824,14,7,7
553171877464920064,14,10,10
553184390260338688,14,5,5
553189490521812992,14,7,7
553203538579701760,14,13,13
553210080829906945,14,10,10
553216460164968449,14,13,13
553224215676354560,14,12,12
553232531827740672,14,11,11
553473559352606720,14,8,8
553501469388058626,14,11,11
553502749498036224,14,10,10
553520399300833280,14,7,7
553525347266740226,14,11,11
553535227214438400,14,12,12
553542282100871168,14,13,13
553544566042009600,14,6,5
553549680538578944,14,11,11
553551148280729602,14,13,13
553575450329378816,14,11,11
553586523338440704,14,12,12
552784168849907712,14,3,3
552786818853113857,14,12,12
552790371848040449,14,13,13
552791182670327808,14,11,11
552805596198871040,14,12,12
552812682626465792,14,8,8
552830684021424128,14,5,5
552981833189969921,14,9,9
553521417598550016,14,11,11
553531413459660800,14,12,12
553534707108155392,14,7,7
553541988490825728,14,13,13
553542442373619712,14,9,9
553558982476828674,14,8,8
552801115516186625,13,7,7
552806624046641153,13,12,12
552807832257835008,13,11,11
552810166744547328,13,12,12
552811128326475776,13,8,8
552816288612225024,13,10,10
552819986834923520,13,7,7
552822076676255744,13,11,11
552823198484819969,13,11,11
552823940440403968,13,11,11
552827008800280576,13,12,12
552827123963281408,13,5,5
552827981069291520,13,10,10
552833658017824768,13,12,12
552837190360006657,13,10,10
552839416620658688,13,12,12
552839972911611904,13,4,4
552840740007866368,13,11,11
552841006799159296,13,8,8
552849968546213888,13,12,12
552978225010184193,13,8,8
553096943455727617,13,12,12
553126072905383936,13,12,12
553135255583219712,13,6,6
553144889811402752,13,8,8
553155289235881984,13,12,12
553165231275663361,13,5,5
553174536028303360,13,11,11
553174713061892097,13,11,11
553184451774402560,13,6,6
553226479904231424,13,12,12
553473369539366912,13,12,12
553523303453696001,13,12,12
553536358950916096,13,10,10
553540131756732416,13,9,9
553545782050045952,13,9,9
553546967281061888,13,8,8
553552772277481472,13,7,7
553553112456499200,13,11,11
553566279953842176,13,9,9
553576648973377537,13,12,12
553581227165642752,13,12,12
553584782987497474,13,7,7
553591653647138816,13,10,10
553592081483321346,13,9,9
552786361758265344,13,10,10
552799640488517632,13,10,10
552806757672964097,13,11,11
552822434639126528,13,11,11
552828474814398464,13,8,8
552829580579323904,13,9,9
552984347754897409,13,10,10
553136604882014208,13,12,12
553144712920834048,13,7,7
553474188259102720,13,12,12
553475430897156096,13,12,12
553480082996879360,13,3,3
553531971457265664,13,10,10
553552293371871233,13,10,10
553575232867672064,13,10,10
553586897168392192,13,10,10
553588178687655936,13,12,12
552790565642067968,12,7,7
552800222553079809,12,11,11
552801667855695873,12,10,10
552802714816905216,12,10,10
552804769241526272,12,9,9
552815575672836096,12,4,4
552826992509599744,12,9,9
552827606715076608,12,9,9
552827848734830592,12,11,11
552828280806850561,12,10,10
552831761957523456,12,11,11
552834808121163776,12,6,6
552836204283326465,12,10,10
552838568717344769,12,10,10
552839103214288896,12,4,3
552841684485414914,12,11,11
552844893148938240,12,8,8
552849585899462659,12,11,11
552850092806258690,12,10,10
552851847581413377,12,7,7
553110780745629696,12,9,9
553117857609809920,12,11,11
553122276913471488,12,7,7
553137601457426433,12,4,4
553139285717950465,12,11,11
553149508637708288,12,11,11
553155988917075968,12,11,11
553161476928978944,12,10,10
553173371043995648,12,10,10
553174607604482048,12,10,10
553177833686589440,12,11,11
553201523577331712,12,11,11
553223992300285952,12,8,8
553226059836297216,12,9,9
553230614712033283,12,11,11
553473629854646272,12,9,9
553487356733313024,12,10,10
553491924015783936,12,11,11
553517053110657024,12,10,10
553529789794250753,12,11,11
553541601482784768,12,11,11
553543395017510912,12,7,7
553562569169199104,12,11,11
553567850301231106,12,11,11
553571432475951105,12,9,9
553585447235223552,12,11,11
553589869810028544,12,11,11
553590750701551616,12,10,10
552799317602615297,12,10,10
552801438821515264,12,11,11
552801958428700672,12,10,10
552832817089236992,12,8,8
553129559173115904,12,7,7
553141732452626432,12,9,9
553160652567498752,12,11,11
553486529231089664,12,11,11
553518024272379905,12,5,5
553535862911541248,12,9,9
553546029212389376,12,9,9
553553724548059137,12,9,9
553566026030272512,12,9,9
553572754746638337,12,11,11
553574345235103746,12,11,11
553586781355278336,12,10,10
553590529548886016,12,10,10
552786299875520512,11,8,8
552789550238801920,11,6,6
552799669521481728,11,7,7
552800223496790018,11,6,6
552802515969138688,11,9,9
552803431702749184,11,9,9
552804175310901248,11,5,5
552807013764575232,11,10,10
552811772038881280,11,9,9
552813011803836416,11,10,10
552814130827370498,11,7,7
552814845016694786,11,10,10
552817391181103104,11,9,9
552819208212717568,11,5,5
552829082388660224,11,8,8
552834996265054208,11,10,10
552846463467024384,11,7,7
552978030935941120,11,9,9
552979992603533312,11,9,9
552980714610634753,11,10,10
553097004138913792,11,9,9
553106869615472640,11,10,10
553116528074575872,11,10,10
553127274829328385,11,6,6
553127899033640960,11,10,10
553132534771744768,11,6,6
553139058827096064,11,10,10
553152831050362882,11,5,5
553159439457341442,11,10,10
553163862707818496,11,10,10
553168792017457154,11,9,9
553174247506706432,11,10,10
553175550231986177,11,10,10
553187649943384064,11,10,10
553200115079712768,11,9,9
553206304396038145,11,9,9
553208300607922177,11,6,6
553225359928213505,11,7,7
553231516290269184,11,6,6
553499806883381249,11,10,10
553546878902861825,11,8,8
553551934251343872,11,6,6
553552493561798656,11,8,8
553558611306090496,11,7,7
553560480586166272,11,7,7
553567184002502656,11,7,7
553575803733426176,11,8,8
553581501422788608,11,10,10
553589469849583616,11,10,10
553589657695715328,11,7,7
553591303582523392,11,10,10
552785367972450304,11,8,8
552785443813457921,11,10,10
552799591255384065,11,8,8
552802128688078848,11,9,9
552814494381256704,11,10,10
552821475066281984,11,10,10
552825753264717824,11,9,9
553216909022605312,11,8,8
553475729187680258,11,9,9
553478142791548928,11,10,10
553484760233017344,11,10,10
553558131369062400,11,6,6
553588913747808256,11,10,10
552784898743099392,10,8,8
552788555584765952,10,3,3
552799606833430528,10,6,6
552806890498191361,10,9,9
552807236339507200,10,9,9
552808701065953280,10,7,7
552808785329549313,10,4,4
552809336360419329,10,9,9
552816883012239360,10,3,3
552817061203050496,10,5,5
552817146166652928,10,8,8
552817151112142848,10,9,9
552821282447040513,10,9,9
552822450824962048,10,9,9
552823186966855680,10,9,9
552823829333291010,10,5,5
552826876398292992,10,8,8
552830599002857472,10,8,8
552830668607348736,10,7,7
552831974784905216,10,9,9
552832232197746688,10,4,4
552832784046108672,10,8,8
552833432540430337,10,9,9
552833941930274816,10,7,7
552836975741632514,10,6,6
552837086425128961,10,7,7
552839167575883776,10,8,8
552842042242789377,10,8,8
552842837516386304,10,9,9
552845017208061953,10,4,4
552847505763737600,10,8,8
552849116280393728,10,8,8
552850079074099201,10,6,6
552978972963643392,10,9,9
552984940900384769,10,8,8
553100279089205249,10,8,8
553100922268942336,10,9,9
553115926531674112,10,9,9
553118384540643328,10,9,9
553125364520992768,10,8,8
553134790925619201,10,9,9
553135886859534336,10,7,7
553145236268916736,10,7,7
553149253363576832,10,9,9
553151670796820480,10,9,9
553157600225677312,10,7,7
553160898399834112,10,9,9
553164381673259008,10,4,4
553165418639413248,10,9,9
553172769819852800,10,8,8
553183099610095616,10,8,8
553183420499894272,10,8,8
553186577850335232,10,9,9
553187683510812672,10,9,9
553195138156343296,10,5,5
553203041705664513,10,8,8
553209232712294401,10,9,9
553225402282692608,10,7,7
553235360722214912,10,6,6
553536532960010240,10,9,9
553553202197827584,10,8,8
553555432577708032,10,7,7
553570659805454336,10,9,9
553570818031374336,10,9,9
553581612588605440,10,6,6
553584683892871168,10,8,8
553585862987235328,10,9,9
553591317478264832,10,9,9
553592023392202752,10,8,8
552783238415265792,10,5,5
552804839886184448,10,9,9
552805619301097472,10,7,7
553184958958022657,10,9,9
553471987411324929,10,9,9
553474232596701184,10,7,7
553488054640340992,10,9,9
553502311872733184,10,9,9
553529334892609536,10,6,6
553533499643547648,10,4,4
553575984054951936,10,9,9
553589285342175232,10,9,9
552788720236376064,9,6,6
552791159232540673,9,6,6
552795953301045248,9,8,8
552797170295144449,9,5,5
552804198161854464,9,8,8
552807191775043585,9,8,8
552808461940301825,9,3,3
552810276635291649,9,6,6
552813160110252032,9,7,7
552813223360352256,9,8,8
552814216550563840,9,8,8
552817490263572480,9,7,7
552818868604129280,9,6,6
552820533507944448,9,5,5
552822739388882944,9,6,6
552822812281692160,9,8,8
552826581916594178,9,5,5
552827966950866945,9,3,3
552829306439598080,9,8,8
552830966411321344,9,8,8
552832019940376576,9,7,7
552836516775354368,9,8,8
552836968410021888,9,6,6
552837484221300736,9,8,8
552837561119686656,9,8,8
552840905213083648,9,8,8
552844167681159169,9,8,8
552848426812313600,9,8,8
552849316021551105,9,8,8
552850725467082752,9,8,8
553099050409807872,9,8,8
553113536625664000,9,5,5
553114158989074432,9,4,4
553115176057065473,9,7,7
553118438332571648,9,8,8
553129378969047043,9,6,6
553131713376047104,9,8,8
553132819237462016,9,7,7
553137713163943936,9,8,8
553140194606469121,9,8,8
553143017922912256,9,8,8
553143987377561600,9,8,8
553168646051475456,9,4,4
553180503969644544,9,8,8
553204017552457728,9,4,3
553212338728603648,9,8,8
553492417023057920,9,5,5
553509591888441344,9,8,8
553517548734791680,9,8,8
553538523266318336,9,8,8
553540381187780609,9,6,6
553540478403366912,9,8,8
553546679161745408,9,6,6
553558108866637824,9,8,8
553563889104093184,9,8,8
553569512269021184,9,7,7
553586246883475456,9,6,6
553587920398221313,9,8,8
553589330846183425,9,8,8
553591475830009857,9,8,8
552790074166108160,9,8,8
552791034447794176,9,6,6
552791065645027328,9,7,7
552792802309181440,9,6,6
552795693682032640,9,8,8
552830864187727876,9,7,7
553139825008599041,9,7,7
553167429665587200,9,7,7
553212962044149761,9,6,6
553470140042735616,9,8,8
553475269873643520,9,8,8
553477352542707712,9,8,8
553477554041257985,9,8,8
553479222434729984,9,8,8
553486439129038848,9,8,8
553489393202499584,9,8,8
553505858811080704,9,8,8
553515399438811136,9,7,7
553519375521951744,9,6,6
553535221828964352,9,8,8
553551286793416704,9,8,8
553551598954491904,9,8,8
553552825431883776,9,8,8
553561452318322688,9,6,6
553566877956734976,9,8,8
553572740125712385,9,8,8
553589051044151296,9,8,8
552791414388424704,8,4,4
552798010196107264,8,5,5
552798016646942721,8,7,7
552803413583360001,8,5,5
552808138127446016,8,5,5
552812623658762240,8,6,6
552814317096407040,8,7,7
552814983797821440,8,7,7
552815993165467649,8,6,6
552816233796894720,8,7,7
552819569103220736,8,4,4
552826238407294977,8,7,7
552827825603219456,8,4,4
552834033600966657,8,6,6
552834411553886209,8,6,6
552836913091330051,8,5,5
552837814946394112,8,7,7
552838613877411840,8,6,6
552839975843016706,8,4,4
552840067199533057,8,6,6
552846893588709376,8,7,7
552848701312737280,8,4,4
552849194944167936,8,3,3
552851838928953344,8,5,5
552982669840355329,8,4,4
552984527295873024,8,7,7
552985973445783552,8,7,7
553104721503088640,8,7,7
553108804934856704,8,7,7
553110609513177088,8,5,5
553117500410716160,8,7,7
553123078541434880,8,4,4
553145830761594880,8,6,6
553147120942084096,8,7,7
553153740925304832,8,7,7
553169577228926976,8,6,6
553176976698376192,8,7,7
553186739326812161,8,7,7
553197181151481857,8,5,5
553207216774590464,8,7,7
553207514222063618,8,5,5
553214612569456640,8,6,6
553215313807163392,8,7,7
553229626756329472,8,5,5
553483707122995201,8,5,5
553506985413713920,8,7,7
553509181446443008,8,7,7
553525290908262400,8,7,7
553528503573184514,8,6,6
553542208214036480,8,7,7
553542417673367552,8,7,7
553543032642220033,8,6,6
553544078768766977,8,7,7
553544266526760960,8,7,7
553558126147149825,8,7,7
553569379674521600,8,5,5
553572914923323392,8,6,6
553581209193050112,8,6,6
553583809602801665,8,7,7
553589860880375808,8,6,6
553589860892942337,8,7,7
553591760668991488,8,6,6
553592195786506240,8,5,5
552783667052167168,8,5,5
552791115599192064,8,5,5
552794942759010304,8,7,7
552801880812691456,8,2,2
552802654641225728,8,6,6
552813494345940992,8,5,5
552814767417876480,8,7,7
553124268196642816,8,4,4
553470733180223489,8,7,7
553477692591726592,8,7,7
553493222052605952,8,6,6
553529941938425857,8,6,6
553531781690163201,8,7,7
553534838880608256,8,7,7
553554351633858560,8,4,4
553558513210105856,8,4,4
553587329626292224,8,7,7
553587735613952001,8,3,3
552787144415404032,7,3,3
552787914271510529,7,6,6
552802531672588288,7,5,5
552804592988479488,7,5,5
552805853762699264,7,6,6
552807536894947329,7,3,3
552807658869493760,7,6,6
552807783385800705,7,6,6
552812847651377153,7,3,3
552814076167213056,7,5,5
552814916567322624,7,4,4
552820156980670464,7,4,4
552820384039706624,7,4,4
552821223676444672,7,6,6
552821991850668032,7,6,6
552824885484224513,7,4,4
552826060455550976,7,5,5
552826150141960192,7,5,5
552827979093385216,7,6,6
552829904396775425,7,6,6
552831230735962113,7,6,6
552831705351225344,7,6,6
552836095332081664,7,6,6
552838074636718080,7,6,6
552839028350136320,7,5,5
552839270395035649,7,5,5
552839385209917440,7,6,6
552841650582847488,7,6,6
552846287314640897,7,6,6
552978586559188992,7,5,5
552982816045408256,7,5,5
552983300730404864,7,4,4
553098785132670976,7,6,6
553101388926840832,7,6,6
553102828743716864,7,6,6
553119505887395840,7,5,5
553126492579053568,7,6,6
553126953268834304,7,4,3
553135991083769856,7,5,5
553138330557108224,7,4,4
553146494271094784,7,6,6
553151328009351169,7,6,6
553161360503500801,7,4,4
553174639158231041,7,4,4
553186515359379457,7,6,6
553195852643442688,7,5,5
553199320053592067,7,6,6
553213362713399297,7,5,5
553214358948683776,7,6,6
553222048924049408,7,6,6
553225828625297408,7,3,3
553484530804613120,7,5,5
553511977478537216,7,5,5
553537870431268864,7,6,6
553538483474534400,7,6,6
553578348111085568,7,4,4
553581669710831617,7,6,6
553582465734832128,7,5,5
553585530504749057,7,6,6
553585838056280064,7,4,4
553586538928676864,7,6,6
553587708367765504,7,6,6
553587816048099328,7,6,6
553589914684895232,7,6,6
552789127792717826,7,6,6
552792193992519680,7,4,4
552798891994009601,7,6,6
552804394727927808,7,6,6
552813549291315200,7,6,6
552815540721291265,7,5,5
552816932643405824,7,6,6
552978376424964097,7,4,4
553107921081749504,7,6,6
553123329561743361,7,6,6
553470492565602305,7,6,6
553470977972375553,7,6,6
553476073703620609,7,6,6
553477943616634880,7,5,5
553478289474740224,7,5,5
553480702067736578,7,6,6
553515054503821312,7,6,6
553529935789559808,7,6,6
553531316797718528,7,6,6
553536397731442688,7,6,6
553542235661553665,7,5,5
553556060569862145,7,5,5
553590522800275456,7,6,6
552786116404072448,6,4,4
552787599031828480,6,5,5
552789886202175490,6,5,5
552806462125506560,6,4,4
552809042687819776,6,3,2
552812188315172864,6,4,4
552812416485294080,6,5,5
552814410763603968,6,5,5
552814978823385088,6,4,4
552817769604198400,6,4,4
552824769754976257,6,4,4
552825257707335680,6,5,5
552828400843620353,6,5,5
552835288725061635,6,5,5
552837610897694720,6,4,4
552843136238899200,6,5,5
552847035108323329,6,5,5
552978385572732928,6,5,5
552979275776032768,6,5,5
552980299769200640,6,4,4
552980760500916225,6,3,3
552984798671945728,6,5,5
553103832717094912,6,5,5
553107688591089664,6,5,5
553124563266306048,6,5,5
553143415899451393,6,5,5
553144448452792321,6,5,5
553145736045801472,6,5,5
553146691344695297,6,4,4
553155430055440384,6,5,5
553157352091025408,6,5,5
553158826435018752,6,5,5
553159290987364352,6,4,4
553160909208559616,6,5,5
553161401733496832,6,5,5
553180071775993857,6,5,5
553180729254113280,6,4,4
553181500104269824,6,4,4
553188225691684864,6,5,5
553189024941481985,6,5,5
553195827397926912,6,5,5
553207267685060608,6,5,5
553212702714499074,6,5,5
553214597055135744,6,5,5
553218083410952192,6,3,3
553224764924243969,6,5,5
553225701701066752,6,4,4
553227856046596097,6,4,4
553228482927263744,6,5,5
553236009081921536,6,5,5
553497508970631168,6,5,5
553517080637489154,6,4,4
553527964856352769,6,5,5
553533859032477696,6,5,5
553538456207777792,6,4,4
553538939454509056,6,5,5
553540355317334016,6,5,5
553561762466115584,6,5,5
553570914143854592,6,5,5
553582011324329984,6,5,5
553583035820802048,6,5,5
553586393189212161,6,5,5
553590811355795456,6,2,2
553591841996951553,6,5,5
552783745565347840,6,5,5
552790875492073472,6,5,5
552790878805168129,6,5,5
552792913910833152,6,4,4
552793539856588801,6,5,5
552795050502270976,6,5,5
552796863297236992,6,5,5
552818821460148226,6,4,4
552828658747187201,6,5,5
552842762505428992,6,5,5
552985912901001218,6,5,5
552986187364065281,6,3,3
553096753898323968,6,5,5
553169307824177152,6,5,5
553176753297162240,6,5,5
553202028575731713,6,5,5
553468492700454912,6,3,3
553474012446478336,6,5,5
553474965278691330,6,5,5
553481076916883456,6,5,5
553493510306152448,6,5,5
553512735192141826,6,5,5
553517713147301888,6,5,5
553535829017370625,6,5,5
553556984273072128,6,5,5
553588080964558849,6,3,3
553589372084162560,6,3,3
552789196906459136,5,4,4
552795056080691200,5,3,3
552796895513681920,5,4,4
552807582113730560,5,4,4
552808776492130304,5,4,4
552814137857036289,5,4,4
552819983915700224,5,2,2
552820735513612288,5,2,2
552825739075022848,5,4,4
552830459273809920,5,3,2
552830674357334016,5,4,4
552831978522021890,5,3,3
552833942777511937,5,3,3
552835109372825601,5,4,4
552835794646212608,5,4,4
552841157785694208,5,4,4
552842140188147712,5,3,3
552842755454799872,5,4,4
552843349246619648,5,4,4
552846625467817984,5,4,4
552847251207241728,5,4,4
552850022271033344,5,4,4
552986374765563904,5,2,2
553110751238701058,5,4,4
553124985900785666,5,4,4
553131797379551232,5,4,4
553143519536500738,5,4,4
553144384737525762,5,4,4
553156988356820992,5,4,4
553165824979386368,5,2,2
553181586829484034,5,4,4
553185854165114882,5,4,4
553192366098898945,5,4,4
553198853487611907,5,4,4
553201965002653696,5,4,4
553205691742425088,5,4,4
553219770053443585,5,4,4
553221319345844225,5,4,4
553225809444749313,5,4,4
553227441712668672,5,3,3
553480287045554176,5,4,4
553490358748061696,5,4,4
553524183594844160,5,4,4
553537740588220416,5,4,4
553545857304629248,5,4,4
553548404102414337,5,3,3
553560219981459457,5,4,4
553582206019723264,5,4,4
553585596959318016,5,4,4
553591084409184256,5,4,4
552785695845396480,5,3,3
552787544837197824,5,2,1
552795585095671808,5,4,4
552804763461775360,5,4,4
552808620187217920,5,4,4
552810138114195456,5,3,3
552815182708494336,5,4,4
552815274848964608,5,4,4
552816020403269632,5,4,4
552834445301256192,5,4,4
552982613288157184,5,4,4
553098571323437056,5,3,3
553103334626701312,5,4,4
553115236992290816,5,4,4
553472437644320769,5,4,4
553472488462901248,5,3,3
553476490315431937,5,4,4
553476600985948160,5,4,4
553487544508493825,5,4,4
553530558614351873,5,4,4
553534768537939968,5,4,4
553537537126694912,5,3,3
553537939041701888,5,4,4
553553813542797312,5,4,4
553587861837328385,5,4,4
552792131447037952,4,3,3
552796269069209600,4,3,3
552798832359374849,4,3,3
552803757864787968,4,3,3
552807071054184448,4,3,3
552814974511628289,4,3,3
552818368487911425,4,3,3
552819824007872512,4,3,3
552822465047437314,4,3,3
552822841541144577,4,2,2
552823949311369216,4,3,3
552828308744699904,4,3,3
552829622128500736,4,3,3
552831101312303104,4,3,3
552831624283693056,4,3,3
552832721945628672,4,3,3
552834623944671232,4,3,3
552841583251701761,4,3,3
552845255796461569,4,2,2
552846938677059586,4,3,3
552849515271958528,4,3,3
552980288394231809,4,3,3
552982263907241984,4,3,3
552982828963856384,4,3,3
552983003308515328,4,3,3
552984474729062401,4,3,3
553103134210666497,4,3,3
553104539898089472,4,3,3
553105493255000065,4,3,3
553121522769219584,4,3,3
553151804046082048,4,2,2
553152448077258753,4,3,3
553160213839486976,4,3,3
553172543470043136,4,3,3
553172900270727169,4,3,3
553188115033387008,4,3,3
553201539737976833,4,3,3
553218279557582849,4,3,3
553466755411369985,4,3,3
553472557978902529,4,3,3
553496228055777280,4,3,3
553516197283893248,4,3,3
553537235463979008,4,3,3
553537380209401856,4,3,3
553543467427577858,4,3,3
553544336475168769,4,3,3
553579914717577216,4,3,3
553581668142153729,4,3,3
553581958455123968,4,3,3
553582057537146880,4,3,3
553583847850663936,4,3,3
553584868685520897,4,2,2
553586798451257344,4,3,3
553589419933196288,4,3,3
552785375161499649,4,3,3
552788947219533824,4,3,3
552795566242279424,4,2,2
552804408233193473,4,3,3
552806117328568321,4,3,3
552808904137408512,4,3,3
552816600995614721,4,2,2
552978099357237248,4,3,3
552984502063337472,4,3,3
553103772852191233,4,3,3
553116915325870083,4,3,3
553130148107943937,4,3,3
553152215050125313,4,3,3
553167814941761538,4,3,3
553188382403477505,4,2,1
553472225798795264,4,2,2
553483415954411520,4,3,3
553488824656203776,4,3,3
553530524183326720,4,3,3
553532980871053312,4,3,3
553532980896231424,4,3,3
553550448154910720,4,3,3
553553173743677440,4,3,3
553553244845522945,4,3,3
553590891852886019,4,3,3
552790598823186432,3,2,2
552805209424941058,3,2,2
552810249263259649,3,2,2
552810805243412481,3,2,2
552814766369284097,3,2,2
552815091331366912,3,2,2
552815712432316417,3,2,2
552824126659104771,3,2,2
552824705703763969,3,2,2
552826724774592512,3,2,1
552831506041683970,3,2,2
552834754056556544,3,2,1
552835301547442176,3,2,2
552836444835037184,3,2,2
552837527640363010,3,2,2
552838203276021760,3,2,2
552838440103198720,3,2,2
552838710296080384,3,2,2
552848704819183616,3,2,2
552848726197559296,3,2,2
552848961372176384,3,2,2
552850116324130816,3,2,2
552851433247477760,3,2,2
553101451271352320,3,2,2
553105942460760064,3,2,2
553108153915944961,3,2,2
553128548526227456,3,2,2
553129478008758272,3,2,2
553131557892804609,3,2,1
553144928721973248,3,2,2
553148339160907776,3,2,2
553171989385728000,3,2,2
553198344034865152,3,2,2
553200552142983168,3,2,2
553214939838836736,3,2,2
553481335948709888,3,2,2
553485866346483713,3,2,2
553521697350234112,3,2,2
553560429910568960,3,2,1
553567732126736385,3,2,2
553570203678683136,3,2,2
553578191391301633,3,2,2
553582049282768897,3,2,2
553582801833185280,3,2,2
553587278564823041,3,2,2
553588704913416192,3,2,2
553589880245481472,3,2,2
552785551930454016,3,2,2
552788396733906944,3,2,2
552801954733490176,3,2,2
552817101057318913,3,2,2
552822696195932161,3,2,2
552822696200142850,3,2,2
552978184413921281,3,2,2
552980261512949760,3,2,2
553221600955621376,3,2,2
553466230989144064,3,2,2
553467311261503488,3,2,2
553471193110421504,3,2,2
553473704060284928,3,2,2
553490238979727360,3,2,2
553524086417424384,3,2,2
553530667821457408,3,2,2
553531130163773440,3,2,2
553535829529100288,3,2,2
553588106587545600,3,2,2
553588760060125185,3,2,2
552792253601947648,2,1,1
552797058990870528,2,1,1
552797114863198208,2,1,1
552798200990806016,2,1,1
552810359409897472,2,1,1
552817759684665345,2,1,1
552820265994829824,2,1,1
552823029680852992,2,1,1
552825473160736768,2,1,1
552827029692104706,2,1,1
552831420197261314,2,1,1
552835385043062784,2,1,1
552836167029514240,2,1,1
552844767281688577,2,1,1
552846353416867841,2,1,1
552848013778251777,2,1,1
552850599168196608,2,1,1
552850611524599808,2,1,1
552978519328686080,2,1,1
553117778870169600,2,1,1
553125384246804480,2,1,1
553129117215100928,2,1,1
553130475032563712,2,1,1
553138598980370433,2,1,1
553139573019406336,2,1,1
553145034720030720,2,1,1
553145690424344576,2,1,1
553149163181838336,2,1,1
553151132949053440,2,1,1
553159409476837376,2,1,1
553169114102247424,2,1,1
553185062829948928,2,1,1
553208946350362625,2,1,1
553540824768991233,2,1,1
553541834975498240,2,1,1
553559880599359488,2,1,1
553583059761897473,2,1,1
553583867664535552,2,1,1
553586959596396544,2,1,1
552787231468191744,2,1,1
552787878351474688,2,1,1
552805735885991936,2,1,1
552807210041212928,2,1,1
553137946740932608,2,1,1
553190393370923008,2,1,1
553480292498153472,2,1,1
553518053838061568,2,1,1
553535971959275520,2,1,1
553586978017775616,2,1,1
553589295525941248,2,1,1
552792518870708224,1,0,0
552800929519792128,1,0,0
552808669646036992,1,0,0
552812399997489152,1,0,0
552814627399012352,1,0,0
552816288935202817,1,0,0
552818301530025984,1,0,0
552818309050421250,1,0,0
552819474320359425,1,0,0
552820025409941506,1,0,0
552820150345297921,1,0,0
552823691500072960,1,0,0
552823984358977536,1,0,0
552826524467216385,1,0,0
552827757164371968,1,0,0
552832996676730881,1,0,0
552837016350912512,1,0,0
552837168482492416,1,0,0
552838105422913538,1,0,0
552839289919533056,1,0,0
552839936521830401,1,0,0
552840728116994049,1,0,0
552843236797349889,1,0,0
552846565950627840,1,0,0
552846698524184576,1,0,0
552846905819291649,1,0,0
552847959864274944,1,0,0
553109369886633984,1,0,0
553113944219320320,1,0,0
553124783043649537,1,0,0
553126517027262465,1,0,0
553136053112950785,1,0,0
553137068688543744,1,0,0
553139515171557376,1,0,0
553146117685522433,1,0,0
553151691512492033,1,0,0
553152208691539968,1,0,0
553177465883873280,1,0,0
553187990953295872,1,0,0
553195969282867202,1,0,0
553200047417196544,1,0,0
553214576956043264,1,0,0
553230661012975618,1,0,0
553231607449276416,1,0,0
553232137931849728,1,0,0
553235271169638400,1,0,0
553464709899616257,1,0,0
553483906096185345,1,0,0
553489907524829184,1,0,0
553497835371757568,1,0,0
553503995872808961,1,0,0
553505458162782208,1,0,0
553506091389440000,1,0,0
553526191399776257,1,0,0
553539252374757376,1,0,0
553541197491634176,1,0,0
553542093683974144,1,0,0
553547629963911170,1,0,0
553551282967830528,1,0,0
553569060882235392,1,0,0
553573066455134208,1,0,0
553573633395015680,1,0,0
553578566563426305,1,0,0
553589345186111488,1,0,0
553590746637668352,1,0,0
553590946970206208,1,0,0
552790082533752832,1,0,0
552804668951511041,1,0,0
552956517197303810,1,0,0
553176411541098499,1,0,0
553473550523580416,1,0,0
553479315711864832,1,0,0
553533607126388737,1,0,0
553587511839444994,1,0,0
553587511864598529,1,0,0
553588340432572416,1,0,0
553589720480235522,1,0,0
